# This is an all-caps acronym/abbreviation definition file
# To be used with soyacro.py or similar application
# Format each entry all on one line with three elements; ASCII characters only:
#    ALL-CAPSorNUMBERS-NOTHING-ELSE-ACRONYM/ABBREVIATION
#    A-SINGLE-COMMA
#    Nothing OR a mixed-case replacement for the all-caps, ie MHZ,MHz,Megahertz
#    A-SINGLE COMMA
#    Acronym / abbreviation expansion all on ONE line. Examples:
# MHZ,MHz,Megahertz
# ADC,,Analog to Digital Converter
# -----------------------------------------------------------------------------

1802,,An RCA 8-bit CPU
2D,,Two Dimensional
3D,,Three Dimensional
411,,A shorthand for: Information
420,,A shorthand for: Time to smoke some pot
69,,A shorthand for: Mutual inverted oral sex activities
707,,A passenger aircraft
727,,A passenger aircraft
73,,A shorthand for: Goodbye
737,,A passenger aircraft
747,,A passenger aircraft
6809,,A Motorola 8-bit CPU
8080,,An Intel 8-bit CPU
A320,,A passenger aircraft
AB,,Alberta (Canada)
ABC,,American Broadcasting Company; Australian Broadcasting Corporation
ABM,,Anti-Ballistic Missile
AC,,Anonymous Coward, or Alternating Current
ACLU,,American Civil Liberties Union
AD,,Anno Domini (in the year of the Lord)
ADC,,Analog to Digital Converter
ADD,,Attention Deficit Disorder
AF,,Audio Frequency
AFAIK,,As Far As I Know
AFSK,,Audio Frequency Shift Keying - using audio tones to encode data
AGW,,Antropogenic Global Warming
AI,,Artificial Intelligence
AIDS,,Acquired ImmunoDeficiency Syndrome
AK,,Alaska (USA)
AKA,,Also Known As
AL,,Alabama (USA); Artificial Life
ALS,,Amyotrophic Lateral Sclerosis AKA as Lou Gehrig's disease
AM,,Amplitude Modulation
AMA,,Ask Me Anything
AMD,,American Micro Devices
ANSI,,American National Standards Institute
AOL,,America OnLine (a digital services provider)
API,,Application Programmer Interface
AP,,Access Point
APL,,A Programming Language
AR,,Arkansas (USA)
ARM,,A class of CPUs
ASCII,,American Standard Code For Information Interchange (a 7-bit code)
ASUS,,ASUS is a Taiwan-based, multinational computer hardware and consumer electronics company, established 1989.
AWS,,Amazon Web Services
AWSSI,,Accumulated Winter Season Severity Index
AZ,,Arizona (USA)
BATF,,Bureau of Alcohol, Tobacco, and Firearms (US)
BBC,,British Broadcasting Corporation
BBIAB,,Be Back In A Bit
BC,,British Columbia (Canada); Before Christ
BCC,,Blind Carbon Copy
BND,,Bundesnachrichtendienst - Federal Intelligence Service (German)
BI,,Bisexual
BP,,Blood Pressure
BSOD,,Blue Screen Of Death
BTW,,By The Way
BW,,Black and White (imaging); Bandwidth
CA,,California (USA)
CAD,,Computer Aided Design
CBC,,Canadian Broadcasting Corporation
CBS,,Columbia Broadcasting System
CC,,Carbon Copy
CDC,,Center for Disease Control (US)
CD,,Compact Disk
CE,,Current Era
CEO,,Chief Executive Officer
CFO,,Chief Financial Officer
CGI,,Common Gateway Interface, also Computer Generated Imagery
CIA,,Central Intelligence Agency (US)
CIS,,Cisgender - where sense of identity corresponds to birth sex
CIT,,California Institute of Technology
CMOS,,Complementary Metal Oxide Semiconductor
CMY,,Cyan, Magenta, Yellow
CMYK,,Cyan, Magenta, Yellow, Black
CNC,,Computer Numeric Control (manufacturing tools)
CNN,,Cable News Network
CO,,Colorado (USA); Carbon Monoxide
CO2,,Carbon Dioxide
COO,,Chief Operating Officer
CP,,Child Porn
CPU,,Central Processing Unit
CQUAM,C-QUAM,Compatible QUadrature Amplitude Modulation
CRISPR,,Clustered Regularly Interspaced Short Palindromic Repeats - genetic editing tool
CRT,,Cathode Ray Tube
CSS,,Cascading Style Sheet - a means to indirectly provide formatting to HTML
CST,,Central Standard Time
CT,,Connecticut (USA)
CTRL,,Control
CUL,,See You Later
CW,,Continous Wave (only) transmissions (generally Morse Code)
DAC,,Digital to Analog Converter
DB,,Database
DBMS,,Database Management System
DC,,Direct Current; Washington DC (District of Columbia) (USA)
DEA,,Drug Enforcement Agency (US)
DE,,Delaware (USA)
DGPS,,Differential Global Positioning System
DHCP,,Dynamic Host Configuration Protocol
DHS,,Department of Homeland Security (US)
DIMM,,Dual Inline Memory module
DIN,,German institute, similar to US ANSI
DIY,,Do It Yourself
DMA,,Direct Memory Access
DNA,,DeoxyriboNucleic Acid: chemically encodes genetic information
DNC,,Democratic National Convention
DNS,,Domain Name System
DOD,,Department Of Defense (US)
DOE,,Department Of Energy (US)
DOJ,,Department Of Justice (US)
DOT,,Department Of Transportation (US)
DPI,,Dots Per Inch
DRAM,,Dynamic Random Access Memory - access any part at any time, but must keep refreshing it or it forgets
DR,,Didn't Read
DRM,,Digital Rights Management; Digital Radio Mondial (a digital broadcast format)
DSL,,Digital Subscriber Line
DSLR,,Digital single-lens reflex (camera)
DVD,,Digital Video Disk
DVR,,Digital Video Recorder
DX,,Distance, in radio reception
ECC,,Error Correcting Code
ECG,,ElectroCardioGram
EFF,,Electronic Frontier Foundation
EKG,,Electro(C/k)ardioGram
EMT,,Emergency Medical Technician
ENSO,,El Ni&#241;o/Southern Oscillation
EPA,,Environmental Protection Agency (US)
EPROM,,Erasable Programmable Read-Only Memory - normally read-only, but can be erased
EPS,,Encapsulated PostScript
ERU,,Energy Recovery Unit
ESA,,European Space Agency
ESPN,,Entertainment and Sports Programming Network
EST,,Eastern Standard Time
ET,,Eastern Time; Extra-Terrestrial
EU,,European Union
EV,,Electric Vehicle
EXIF,,EXchangeable Image File format
FAA,,Federal Aviation Administration (US)
FAQ,,Frequently Asked Questions
FAX,,Facsimile transmission
FBI,,Federal Bureau of Investigation (US)
FCC,,Federal Communications Commission
FDA,,Food and Drug Administration (US)
FEMA,,Federal Emergency Management Agency (US)
FFS,,For Fuck's Sake
FIFO,,First In, First Out
FIOS,,FIber Optic Service
FL,,Florida (USA)
FM,,Frequency Modulation
FML,,Fuck My Life
FORTRAN,,A computer language, "FORmula TRANSlator"
FOSS,,Free Open Source Software
FPGA,,Field-Programmable Gate Array
FPU,,Floating Point Unit
FSB,,Federal Security Service (Russian Federation)
FTC,,Federal Trade Commission (USA)
FTFY,,Fixed That For You
FTP,,File Transfer Protocol
FTW,,For The Win
FUBAR,,Fucked Up Beyond All Recovery
FU,,Fuck You
FWIW,,For What It's Worth
FYI,,For Your Information
G20,,Group of 20 (countries)
GA,,Georgia (USA)
GB,,Gigabyte
GHZ,GHz,Gigahertz - Billions of cycles per second
GI,,Gastro-Intestinal; soldier, rank of private, US army (from "Galvanized Iron")
GIF,,Graphics Interchange Format - stores either still or animated images
GIGO,,Garbage In, Garbage Out
GM,,General Motors
GMT,,Greenwich Mean Time (equivalent to Coordinated Universal Time)
GOP,,Grand Old Party (Republican party, USA)
GPH,,Gallons Per Hour
GPS,,Global Positioning System
GPU,,Graphics Processing Unit
GUI,,Graphic User Interface
HDMI,,High Definition Multimedia Interface
HEX,,Hexadecimal - base 16 numbers, used because one HEX digit conveniently equals four binary digits
HF,,High Frequency
HI,,Hawaii (USA)
HIFI,,High Fidelity
HIV,,Human Immunodeficiency Virus
HOA,,Home Owner's Association
HP,,Hewlett-Packard (company) or Highway Patrol (officer)
HQ,,Headquarters
HR,,Human Resources
HRW,,Human Rights Watch
HTH,,Hope That Helped or Here To Help
HTML2,,HyperText Markup Language version 2
HTML3,,HyperText Markup Language version 3
HTML4,,HyperText Markup Language version 4
HTML5,,HyperText Markup Language version 5
HTML,,HyperText Markup Language (in general, also version 1)
HTTP,,HyperText Transfer Protocol
HTTPS,,HyperText Transfer Protocol, Secure
HZ,Hz,Hertz (cycles per second)
IA,,Iowa (USA)
IBM,,International Business Machines
ICANN,,Internet Corporation For Assigned Names And Numbers
ICE,,Immigration and Customs Enforcement
IC,,Integrated Circuit; Insenstive Clod
ICBM,,Intercontinental Ballistic Missile
ICMP,,Internet Control Message Protocol
ID,,Idaho (USA); Identification
IDC,,I Don't Care
IDE,,Integrated Development Environment (for example editor + compiler + linker)
IDGAD,,I Don't Give A Damn
IDGAF,,I Don't Give A Fuck
IDK,,I Don't Know
IED,,Improvised Explosive Device
IEEE,,Institute Of Electrical And Electronics Engineers
IF,,Intermediate Frequency
IIRC,,If I ReCall
IL,,Illinois (USA)
IMDB,IMDb,Internet Movie Database
IMHO,,In My Honest Opinion
IN,,Indiana (USA)
INF,,Intermediate-range Nuclear Forces (treaty)
IOT,,Internet Of Things
IOW,,In Other Words
IP,,Internet Protocol (usually referring to a specific Internet addrees)
IQ,,Intelligence Quotient or I/Q phases of data encoding
IRC,,Internet Relay Chat
IRQ,,Interrupt ReQuest
IRS,,Internal Revenue Service (US)
ISA,,Industry Standard Architecture
ISIS,,Islamic State of Iraq and Syria
ISO,,The name ISO is taken from the ISO 9660 file system used with CD-ROM media, but what is known as an ISO image might also contain a UDF (ISO/IEC 13346) file system (commonly used by DVDs and Blu-ray Discs).
ISP,,Internet Service Provider
JPEG,,A format for compressing image files.
JPG,,A format for compressing image files.
JRE,,Java Runtime Environment
JSON,,A file format designed to hold human- and machine-readable data
KB,,Kilobytes or Knowledge Base
KGB,,Now the FSB - Komitet Gosudarstvennoi Bezopaznosti (Committee for State Security) Federal Security Service (Russian Federation)
